"Country Code","Series Code","Time","Value"
"EAS","SE.XPD.TOTL.GD.ZS",2016,..
"EAS","SE.XPD.TOTL.GD.ZS",2015,..
"EAS","SE.XPD.TOTL.GD.ZS",2014,4.71484994888306
"EAS","SE.XPD.TOTL.GD.ZS",2013,4.5264048576355
"EAS","SE.XPD.TOTL.GD.ZS",2012,4.57746005058289
"EAS","SE.XPD.TOTL.GD.ZS",2011,4.12580490112305
"EAS","SE.XPD.TOTL.GD.ZS",2010,3.63949990272522
"EAS","SE.XPD.TOTL.GD.ZS",2009,4.53097987174988
"EAS","SE.XPD.TOTL.GD.ZS",2008,3.50850009918213
"ECS","SE.XPD.TOTL.GD.ZS",2016,..
"ECS","SE.XPD.TOTL.GD.ZS",2015,..
"ECS","SE.XPD.TOTL.GD.ZS",2014,5.12325000762939
"ECS","SE.XPD.TOTL.GD.ZS",2013,5.04048013687134
"ECS","SE.XPD.TOTL.GD.ZS",2012,4.93331003189087
"ECS","SE.XPD.TOTL.GD.ZS",2011,4.99362015724182
"ECS","SE.XPD.TOTL.GD.ZS",2010,5.25953483581543
"ECS","SE.XPD.TOTL.GD.ZS",2009,5.13067007064819
"ECS","SE.XPD.TOTL.GD.ZS",2008,4.95673012733459
"LCN","SE.XPD.TOTL.GD.ZS",2016,..
"LCN","SE.XPD.TOTL.GD.ZS",2015,..
"LCN","SE.XPD.TOTL.GD.ZS",2014,5.32586002349854
"LCN","SE.XPD.TOTL.GD.ZS",2013,5.22062516212463
"LCN","SE.XPD.TOTL.GD.ZS",2012,5.06423497200013
"LCN","SE.XPD.TOTL.GD.ZS",2011,4.72689008712769
"LCN","SE.XPD.TOTL.GD.ZS",2010,4.82615995407104
"LCN","SE.XPD.TOTL.GD.ZS",2009,5.46355009078979
"LCN","SE.XPD.TOTL.GD.ZS",2008,4.84440994262695
"MEA","SE.XPD.TOTL.GD.ZS",2016,..
"MEA","SE.XPD.TOTL.GD.ZS",2015,..
"MEA","SE.XPD.TOTL.GD.ZS",2014,..
"MEA","SE.XPD.TOTL.GD.ZS",2013,..
"MEA","SE.XPD.TOTL.GD.ZS",2012,..
"MEA","SE.XPD.TOTL.GD.ZS",2011,..
"MEA","SE.XPD.TOTL.GD.ZS",2010,..
"MEA","SE.XPD.TOTL.GD.ZS",2009,..
"MEA","SE.XPD.TOTL.GD.ZS",2008,4.46613502502442
"NAC","SE.XPD.TOTL.GD.ZS",2016,..
"NAC","SE.XPD.TOTL.GD.ZS",2015,..
"NAC","SE.XPD.TOTL.GD.ZS",2014,4.98948001861572
"NAC","SE.XPD.TOTL.GD.ZS",2013,4.94378995895386
"NAC","SE.XPD.TOTL.GD.ZS",2012,5.19485998153687
"NAC","SE.XPD.TOTL.GD.ZS",2011,5.24916982650756
"NAC","SE.XPD.TOTL.GD.ZS",2010,5.39496994018555
"NAC","SE.XPD.TOTL.GD.ZS",2009,4.85264015197754
"NAC","SE.XPD.TOTL.GD.ZS",2008,4.63825988769531
"SAS","SE.XPD.TOTL.GD.ZS",2016,2.50031995773315
"SAS","SE.XPD.TOTL.GD.ZS",2015,2.9460198879242
"SAS","SE.XPD.TOTL.GD.ZS",2014,3.1217600107193
"SAS","SE.XPD.TOTL.GD.ZS",2013,2.98257493972779
"SAS","SE.XPD.TOTL.GD.ZS",2012,2.34995496273041
"SAS","SE.XPD.TOTL.GD.ZS",2011,2.82980000972748
"SAS","SE.XPD.TOTL.GD.ZS",2010,3.42347002029419
"SAS","SE.XPD.TOTL.GD.ZS",2009,2.59078001976013
"SAS","SE.XPD.TOTL.GD.ZS",2008,2.74622988700867
"SSF","SE.XPD.TOTL.GD.ZS",2016,..
"SSF","SE.XPD.TOTL.GD.ZS",2015,..
"SSF","SE.XPD.TOTL.GD.ZS",2014,..
"SSF","SE.XPD.TOTL.GD.ZS",2013,4.4985499382019
"SSF","SE.XPD.TOTL.GD.ZS",2012,4.10118007659912
"SSF","SE.XPD.TOTL.GD.ZS",2011,3.92513990402222
"SSF","SE.XPD.TOTL.GD.ZS",2010,3.83617508411408
"SSF","SE.XPD.TOTL.GD.ZS",2009,4.0797049999237
"SSF","SE.XPD.TOTL.GD.ZS",2008,3.60758996009827
